418.1953	0	0
418.3681	0	0
419.0689	0	0
419.3586	0	0
419.7616	0	0
420.1599	0	0
420.4313	0	0
420.8341	0	0
421.3081	0	0
421.3543	0	0
421.6850	1	1
421.7225	0	0
421.9155	0	0
421.9616	0	0
422.3049	0	0
423.0007	0	0
423.1414	0	0
423.4721	0	0
423.9665	0	0
424.2810	0	0
424.4240	0	0
424.8071	0	0
424.9790	0	0
425.2347	0	0
425.3677	1	1
425.3931	0	0
426.0824	0	0
426.2118	0	0
426.7330	0	0
427.1643	1	3
427.2061	1	2
427.2875	1	1
427.3920	1	1
427.4419	1	2
427.5335	1	1
427.6416	1	1
427.6485	0	0
428.3346	0	0
428.6670	1	1
428.7728	0	0
429.1208	0	0
429.4419	0	0
430.1896	0	0
430.6613	0	0
431.2378	0	0
431.4498	0	0
431.8795	0	0
432.0343	0	0
432.2127	0	0
432.2390	0	0
432.4843	0	0
433.2497	0	0
433.4092	0	0
433.5118	0	0
433.7992	0	0
434.0670	0	0
434.3486	1	2
434.3578	1	1
434.3899	1	1
434.4503	0	0
434.9045	0	0
434.9420	0	0
434.9741	0	0
435.6103	1	1
435.6271	0	0
435.6576	0	0
435.7491	0	0
435.7981	0	0
436.0373	1	2
436.1610	1	1
436.3270	1	1
436.3666	0	0
436.6259	0	0
436.7703	1	1
436.8079	0	0
436.9831	0	0
437.0974	0	0
437.6765	0	0
437.7526	0	0
437.9709	0	0
438.2146	0	0
438.4995	1	1
438.5468	0	0
438.7650	0	0
438.8874	0	0
439.0485	0	0
439.6374	0	0
439.6703	0	0
440.0974	1	1
440.1760	1	3
440.2722	1	2
440.5467	1	3
440.5641	1	3
440.6972	1	2
440.9145	1	1
441.2547	1	1
441.2615	0	0
441.6063	0	0
441.6875	0	0
442.0428	0	0
442.2806	0	0
442.5726	0	0
442.8760	0	0
443.0402	0	0
443.1582	1	1
443.1856	0	0
443.3772	1	1
443.4062	0	0
443.5747	0	0
443.6686	0	0
443.8269	0	0
444.3235	1	2
444.3496	1	2
444.3804	1	1
444.5180	1	1
444.5556	0	0
444.7568	0	0
444.8256	1	1
444.9030	0	0
445.2136	0	0
445.8315	1	3
445.8433	1	2
445.8810	1	1
445.9210	0	0
446.1382	0	0
446.3458	0	0
446.3738	0	0
446.4837	0	0
447.4959	0	0
447.6566	0	0
448.0440	1	1
448.0595	0	0
448.1038	0	0
448.3896	0	0
449.0079	0	0
449.0355	0	0
449.0580	0	0
449.4695	1	1
449.4963	0	0
449.8608	0	0
450.2305	0	0
450.8980	1	1
450.9090	0	0
451.2782	0	0
452.2162	0	0
452.6268	0	0
453.2902	0	0
453.7120	0	0
453.9047	1	1
454.0730	1	3
454.0744	1	2
454.0800	1	1
454.2898	1	1
454.4061	0	0
454.6672	1	1
454.6828	0	0
455.0762	0	0
455.1577	0	0
455.2685	0	0
455.7646	0	0
455.9706	0	0
456.2996	0	0
456.5274	0	0
456.6002	0	0
456.9041	0	0
457.5843	0	0
457.6468	0	0
458.1697	0	0
458.5541	0	0
458.6039	0	0
458.8546	0	0
459.8400	1	3
459.8434	1	2
459.8641	1	1
459.9315	0	0
460.8496	0	0
461.1740	0	0
461.4609	0	0
461.6354	0	0
461.9717	0	0
462.1874	0	0
462.5490	0	0
462.7058	0	0
463.0668	0	0
463.4646	0	0
463.7651	0	0
464.0047	0	0
464.1701	0	0
464.2226	0	0
464.6475	0	0
465.2836	0	0
465.3116	0	0
465.3802	0	0
465.4564	0	0
465.5629	1	1
465.6652	0	0
466.2556	1	1
466.3212	0	0
466.4127	0	0
466.5436	0	0
467.1130	1	1
467.1253	0	0
467.3785	0	0
467.7821	0	0
467.8910	0	0
468.3421	0	0
468.4245	0	0
468.6962	0	0
469.0014	1	2
469.0059	1	1
469.0793	0	0
469.1533	1	1
469.1572	0	0
470.1590	0	0
470.4785	0	0
471.0447	0	0
471.0669	0	0
471.4404	0	0
471.5830	0	0
472.2064	1	2
472.3184	1	1
472.4511	1	1
472.5653	0	0
473.0267	1	1
473.0421	0	0
473.2565	0	0
473.7974	0	0
473.8436	0	0
473.9739	0	0
474.4027	1	1
474.4172	0	0
474.5092	0	0
474.7334	0	0
475.0974	0	0
475.2753	0	0
475.4897	0	0
476.0454	0	0
476.3340	0	0
476.6422	1	1
476.7844	0	0
477.2212	0	0
477.3405	1	1
477.5385	0	0
477.8898	0	0
478.4895	0	0
479.2717	0	0
479.7036	1	1
479.7338	0	0
480.0141	0	0
480.3604	0	0
480.6005	1	1
480.7361	0	0
481.0934	1	3
481.0943	1	2
481.1208	1	1
481.1808	0	0
481.5893	0	0
481.7287	0	0
481.9467	0	0
482.4336	1	2
482.4553	1	1
482.4943	1	1
482.5965	0	0
482.7113	0	0
482.9441	0	0
483.3237	0	0
483.7806	0	0
484.2073	1	2
484.2407	1	1
484.3207	0	0
484.4336	0	0
484.8878	1	1
484.9397	0	0
485.5078	0	0
485.5720	0	0
485.7928	0	0
486.1832	0	0
486.6377	0	0
486.6946	0	0
486.9799	0	0
487.0871	0	0
487.2851	1	1
487.3090	0	0
487.7588	0	0
487.7746	0	0
488.1473	0	0
488.2201	0	0
488.3297	0	0
489.1497	0	0
489.2725	0	0
489.5057	1	1
489.5238	0	0
489.7186	0	0
490.0367	0	0
490.1403	0	0
491.3063	1	1
491.4014	1	1
491.4652	0	0
491.5704	0	0
492.1720	0	0
492.4686	0	0
492.6317	0	0
492.6784	0	0
493.1334	0	0
493.2868	0	0
493.5354	0	0
494.2865	0	0
494.5196	0	0
495.2724	0	0
495.5593	0	0
495.8401	0	0
496.0614	0	0
496.0879	0	0
496.2409	0	0
496.6295	0	0
497.1182	0	0
497.2696	0	0
497.8733	0	0
498.0869	0	0
498.3926	0	0
498.4980	0	0
498.7636	0	0
498.9698	0	0
499.0362	0	0
499.5070	0	0
499.8114	1	1
499.8549	0	0
500.5485	0	0
500.6141	0	0
500.9495	0	0
501.7774	0	0
501.9520	0	0
502.2641	0	0
502.3700	0	0
502.8690	0	0
503.0397	0	0
503.5607	0	0
503.7490	0	0
504.1063	0	0
504.6821	0	0
505.0689	0	0
505.8721	0	0
505.9341	0	0
506.1949	0	0
506.2224	0	0
506.6559	0	0
506.9036	0	0
506.9635	0	0
507.1014	0	0
507.3123	0	0
507.3852	0	0
507.6046	0	0
507.9321	0	0
508.3332	0	0
508.4656	0	0
508.6422	0	0
509.5693	0	0
509.7868	0	0
509.9551	0	0
510.0021	0	0
510.2915	0	0
510.6497	0	0
510.9247	0	0
511.1700	0	0
511.4541	0	0
511.8395	0	0
512.7843	0	0
512.8936	0	0
513.0103	0	0
513.3886	1	1
513.4185	0	0
513.4668	0	0
513.6052	0	0
513.7222	0	0
514.0671	0	0
514.1385	0	0
514.3570	0	0
515.1934	0	0
515.2691	0	0
515.4502	1	1
515.4816	1	1
515.5905	1	1
515.7523	0	0
516.0546	1	1
516.1611	0	0
516.3586	0	0
516.5326	0	0
517.6860	0	0
517.7161	0	0
517.8934	0	0
518.0527	0	0
518.6554	0	0
519.4653	0	0
519.5867	1	1
519.6661	0	0
519.7630	1	1
519.7809	1	1
519.7908	0	0
519.8459	0	0
520.0101	0	0
520.2614	0	0
520.4121	0	0
520.4995	0	0
520.6906	0	0
520.9145	0	0
520.9830	0	0
521.1431	0	0
521.7221	0	0
522.1918	0	0
522.3865	1	1
522.4147	0	0
522.4648	0	0
522.6741	1	1
522.7007	0	0
522.9338	0	0
524.5358	0	0
524.6253	0	0
524.9119	0	0
524.9455	0	0
525.1362	0	0
525.5273	0	0
525.5469	0	0
525.8204	1	1
525.9082	0	0
526.3887	0	0
526.5482	0	0
526.7813	0	0
526.8384	0	0
526.8972	0	0
527.4168	0	0
527.8008	0	0
528.0826	0	0
528.2459	0	0
529.2198	0	0
529.3970	0	0
529.5616	0	0
529.6489	0	0
530.0344	0	0
530.1365	0	0
530.2719	0	0
531.3172	1	2
531.4037	1	1
531.5306	0	0
531.8329	0	0
532.2598	0	0
532.3207	0	0
532.7618	0	0
533.2042	1	1
533.2089	0	0
533.6591	1	2
533.7013	1	1
533.7534	0	0
533.9093	1	2
533.9233	1	1
533.9896	0	0
534.4710	0	0
535.0622	0	0
535.1620	0	0
535.2933	0	0
536.1150	0	0
536.2881	0	0
536.4518	0	0
536.6441	1	1
536.6730	0	0
537.7957	0	0
538.1212	0	0
538.6237	0	0
538.9781	0	0
539.2554	0	0
539.3402	0	0
539.9884	0	0
540.5287	0	0
540.6745	0	0
541.3975	0	0
541.5948	0	0
541.9268	0	0
542.1438	0	0
542.2562	0	0
542.3584	1	2
542.3711	1	1
542.4080	0	0
542.5115	0	0
542.7652	0	0
543.1228	0	0
543.2476	0	0
543.3529	0	0
543.7202	0	0
543.8781	0	0
544.3081	0	0
544.7720	0	0
544.8654	0	0
545.4491	0	0
545.5398	0	0
545.8520	1	1
545.8549	0	0
546.2224	1	1
546.2513	0	0
546.3232	0	0
547.3173	0	0
547.3798	0	0
547.8108	0	0
547.9991	1	2
548.0139	1	1
548.0878	0	0
548.2980	0	0
548.4808	0	0
548.5255	0	0
548.9902	0	0
549.2393	0	0
549.5062	0	0
550.7507	0	0
550.7855	0	0
550.8682	0	0
551.0734	0	0
551.4885	0	0
551.5321	0	0
551.7277	0	0
552.3112	0	0
552.7716	1	1
552.8418	0	0
553.1311	0	0
553.5551	0	0
553.7112	0	0
553.7284	0	0
554.0235	0	0
554.1899	0	0
554.3389	0	0
555.1276	0	0
555.3716	0	0
555.6072	0	0
555.6750	0	0
555.7204	0	0
556.3479	0	0
556.6603	0	0
556.8883	0	0
557.1069	0	0
557.1240	0	0
557.5947	0	0
557.7955	0	0
558.1807	0	0
558.4796	0	0
559.3972	0	0
559.5484	0	0
560.1802	0	0
561.3265	0	0
561.3923	0	0
561.5581	0	0
561.7928	0	0
562.1176	0	0
563.6374	0	0
563.9693	0	0
564.2802	0	0
564.7838	0	0
564.8180	0	0
565.0367	0	0
565.3408	0	0
565.5593	0	0
565.6726	0	0
565.7939	1	1
565.9044	0	0
566.5217	0	0
567.1880	1	2
567.2101	1	1
567.3907	1	2
567.4712	1	2
567.5392	1	2
567.5649	1	1
567.6767	1	1
567.8192	1	1
567.8979	1	1
568.0462	0	0
568.3276	1	3
568.4635	1	2
568.6227	1	1
568.7960	1	1
568.8649	1	1
569.0752	1	1
569.2413	0	0
569.6787	0	0
569.9009	0	0
570.1422	0	0
570.5613	0	0
570.7720	0	0
570.8543	0	0
571.3607	0	0
571.6258	0	0
571.9409	0	0
572.5433	0	0
573.0649	0	0
573.5029	1	1
573.5080	0	0
574.2615	0	0
574.3541	0	0
574.4000	0	0
574.9458	0	0
575.0506	0	0
575.3443	0	0
575.4487	0	0
575.8286	1	1
575.8532	0	0
576.1409	0	0
576.2613	0	0
576.3481	0	0
576.5502	0	0
576.8508	0	0
577.2552	0	0
577.6941	0	0
577.8051	0	0
578.0794	0	0
578.2831	0	0
578.9246	0	0
579.0526	0	0
579.2462	0	0
579.7224	0	0
579.7978	1	1
579.8605	0	0
579.9915	0	0
580.3635	0	0
580.9089	0	0
581.2074	1	1
581.2757	0	0
581.3512	0	0
581.4591	0	0
581.9411	1	2
581.9871	1	1
582.0542	0	0
582.4796	0	0
582.7087	0	0
582.8279	0	0
582.9943	0	0
583.1122	0	0
583.1781	0	0
583.2737	0	0
583.5589	0	0
584.1105	0	0
584.7853	0	0
585.1789	0	0
585.4301	0	0
585.6779	0	0
585.8837	0	0
586.0842	0	0
586.6078	1	2
586.6272	1	1
586.6802	0	0
586.8076	0	0
587.1511	0	0
587.1582	0	0
587.8515	0	0
588.1730	0	0
588.4287	0	0
588.7545	0	0
589.4375	0	0
589.9484	0	0
590.0904	0	0
590.1160	0	0
590.3441	0	0
590.5315	1	2
590.5377	1	1
590.6006	1	1
590.6160	0	0
590.8749	0	0
591.0986	0	0
591.4638	0	0
591.6438	0	0
591.7320	0	0
591.8938	0	0
592.1108	0	0
592.3094	0	0
592.5271	0	0
592.8635	0	0
593.3135	0	0
593.4433	0	0
593.6088	1	1
593.7338	1	1
593.7791	0	0
593.9060	0	0
594.0045	0	0
594.0813	1	1
594.1935	1	1
594.3449	1	2
594.4195	1	1
594.5069	0	0
594.8406	1	1
594.9250	0	0
595.1182	0	0
595.1417	0	0
595.2923	0	0
595.6729	0	0
595.8479	0	0
595.9676	0	0
596.1391	0	0
597.0591	0	0
597.6661	0	0
597.8631	1	1
597.9367	0	0
598.2672	0	0
598.4512	0	0
599.6250	0	0
600.0727	0	0
600.1368	0	0
600.3083	0	0
600.8760	0	0
601.2253	1	3
601.2822	1	2
601.4979	1	2
601.4997	1	1
601.7282	1	1
601.8772	1	1
601.9087	0	0
602.1636	0	0
602.4972	0	0
602.7849	0	0
603.2820	0	0
603.4032	0	0
603.6353	0	0
603.9313	0	0
604.3705	0	0
604.7962	1	1
604.9379	0	0
605.5939	0	0
605.8070	0	0
605.9240	1	2
605.9575	1	1
606.0312	0	0
606.3184	0	0
607.0790	0	0
607.2260	0	0
607.3564	0	0
607.6526	0	0
607.8467	0	0
607.9790	0	0
608.5960	0	0
609.2547	0	0
609.9199	0	0
610.1684	0	0
610.3292	0	0
610.6044	0	0
611.2757	0	0
611.6680	1	2
611.6801	1	1
611.7001	0	0
611.9599	1	2
612.0043	1	1
612.0864	0	0
612.3843	0	0
612.5119	0	0
612.6953	0	0
613.2260	0	0
613.8860	0	0
614.5341	0	0
614.6087	0	0
615.4086	0	0
615.9172	0	0
616.1063	0	0
616.4340	0	0
616.4578	0	0
616.5880	1	1
616.6214	0	0
616.7813	1	2
616.8687	1	1
616.9628	0	0
617.1870	0	0
617.4792	0	0
617.5398	0	0
617.8491	0	0
618.1095	0	0
618.3216	0	0
618.3579	0	0
618.9964	1	2
619.0565	1	1
619.1562	1	1
619.3171	1	2
619.5004	1	3
619.5084	1	2
619.5590	1	2
619.6851	1	2
619.7915	1	1
620.1326	1	1
620.2316	0	0
620.5986	1	1
620.6720	1	1
620.8927	1	1
621.1453	0	0
621.4102	1	2
621.4512	1	1
621.5680	0	0
622.2888	0	0
622.6236	0	0
622.6808	0	0
623.4869	0	0
623.5849	0	0
623.8237	0	0
623.9696	1	1
624.0783	0	0
624.5555	0	0
624.8122	0	0
624.9797	0	0
625.6224	0	0
625.9918	0	0
626.0774	0	0
626.3351	0	0
626.7016	0	0
627.1699	0	0
627.4592	0	0
627.4866	0	0
627.9516	0	0
628.0632	0	0
628.1859	0	0
628.5807	0	0
628.8965	0	0
629.1177	1	1
629.1467	0	0
629.8791	0	0
629.9633	0	0
630.1173	1	1
630.1521	1	1
630.3153	0	0
631.1907	0	0
631.2926	0	0
631.6359	0	0
631.7178	0	0
632.0951	0	0
633.0794	0	0
633.9512	0	0
634.1990	0	0
634.3535	1	1
634.3757	0	0
634.4530	0	0
634.6039	1	1
634.6255	0	0
634.9581	1	5
634.9620	1	4
635.0147	1	3
635.0867	1	2
635.1833	1	1
635.4735	0	0
635.8550	1	2
635.8921	1	2
635.9334	1	1
636.0395	0	0
636.4090	0	0
636.6387	0	0
636.8559	0	0
637.1717	0	0
637.5990	0	0
638.7577	0	0
639.0120	0	0
639.1364	0	0
640.1518	0	0
640.5692	0	0
640.6707	0	0
641.4704	0	0
641.7138	0	0
641.9175	0	0
642.0587	0	0
642.5048	1	1
642.5150	0	0
642.6861	0	0
643.0203	1	1
643.0794	0	0
643.2677	0	0
643.4725	0	0
644.0181	0	0
644.3670	1	3
644.4170	1	2
644.4727	1	1
644.5399	0	0
644.6754	0	0
644.9612	1	4
644.9784	1	3
645.0060	1	2
645.0338	1	2
645.0634	1	1
645.1058	0	0
645.5094	0	0
645.9405	0	0
645.9649	0	0
646.0375	1	1
646.1311	1	1
646.2817	1	1
646.3409	0	0
647.8390	0	0
648.1067	0	0
648.7363	0	0
649.0293	0	0
649.2363	0	0
649.4696	0	0
649.7922	0	0
650.1846	0	0
650.4687	0	0
650.5142	0	0
650.5662	0	0
651.0045	0	0
651.0623	0	0
651.1848	0	0
651.4512	0	0
651.6069	0	0
652.9741	0	0
653.3283	0	0
653.6823	0	0
653.9156	0	0
653.9921	0	0
654.4765	0	0
654.7678	1	1
654.7758	0	0
655.1102	0	0
655.1649	0	0
655.6834	0	0
655.8434	0	0
656.1258	1	1
656.1329	0	0
656.5976	0	0
656.8637	0	0
657.3962	0	0
657.5911	0	0
657.9790	1	2
658.0103	1	1
658.0425	0	0
658.2893	0	0
658.4578	0	0
658.5902	0	0
658.6774	0	0
659.0435	0	0
659.1989	1	1
659.2688	0	0
659.3652	0	0
659.4322	0	0
659.7990	0	0
659.8677	0	0
660.0632	0	0
660.4319	0	0
660.6758	0	0
660.8103	0	0
660.9914	0	0
661.6784	0	0
661.8218	0	0
662.0123	0	0
662.4544	0	0
662.8914	0	0
662.9774	1	1
663.0159	0	0
663.3046	1	1
663.3142	0	0
663.3333	0	0
663.7933	1	1
663.8007	0	0
663.9132	0	0
663.9440	0	0
664.3119	0	0
664.5184	0	0
665.8829	0	0
666.0457	0	0
666.1774	0	0
666.4812	0	0
666.9210	1	2
666.9712	1	1
667.0326	0	0
667.1235	0	0
667.1562	0	0
667.3141	1	1
667.3404	0	0
667.9483	0	0
668.1799	1	1
668.1853	0	0
668.2348	0	0
668.5944	0	0
669.2185	0	0
669.7648	0	0
669.9385	0	0
670.1249	0	0
670.5253	0	0
670.5823	0	0
670.6811	0	0
670.6945	1	1
670.8523	0	0
671.0576	1	2
671.0785	1	1
671.1272	0	0
671.3315	0	0
671.5129	0	0
672.0210	0	0
672.1873	0	0
672.2643	0	0
673.1442	0	0
673.6691	0	0
674.0778	0	0
674.3169	0	0
674.9220	0	0
675.0214	0	0
675.0462	0	0
675.1242	0	0
675.2105	0	0
675.4005	0	0
675.4746	0	0
675.9045	0	0
675.9993	0	0
676.0982	0	0
676.4562	0	0
677.4412	0	0
677.4865	0	0
677.6128	0	0
677.9875	0	0
678.5111	0	0
678.5494	1	1
678.6571	1	1
678.6886	0	0
678.7998	0	0
678.8695	0	0
678.9141	0	0
679.1944	1	1
679.2219	0	0
680.1730	0	0
680.8459	0	0
680.9430	0	0
681.4895	0	0
681.6128	0	0
681.6189	0	0
681.8565	0	0
682.3854	0	0
682.4500	0	0
683.7686	0	0
684.3191	0	0
684.4695	0	0
684.7071	1	2
684.7185	1	1
684.8592	0	0
685.2004	0	0
685.5209	0	0
685.6947	0	0
685.7490	0	0
685.7907	0	0
685.8549	0	0
686.1402	1	1
686.2017	1	1
686.2452	0	0
686.3989	0	0
686.5221	0	0
686.9365	0	0
687.0007	0	0
687.3793	0	0
687.5997	0	0
687.8364	0	0
687.9594	0	0
688.4614	0	0
688.5285	0	0
689.2723	0	0
689.3604	0	0
689.5872	0	0
689.6279	0	0
689.7246	0	0
690.1580	0	0
690.2995	0	0
690.3280	0	0
690.7174	0	0
692.5436	0	0
692.8870	0	0
693.0710	0	0
693.4607	0	0
693.7580	0	0
694.6492	0	0
694.7143	0	0
694.7716	0	0
695.1657	0	0
695.5408	0	0
695.7609	0	0
696.1447	0	0
696.4167	0	0
696.7343	0	0
697.0688	0	0
697.4426	0	0
697.6597	0	0
698.2854	0	0
698.3729	0	0
698.7407	0	0
699.3710	0	0
699.4928	0	0
699.6489	0	0
699.6987	0	0
700.1021	1	1
700.1332	0	0
700.1792	0	0
700.4265	0	0
700.8558	0	0
701.2983	0	0
701.4689	0	0
701.6639	0	0
702.1771	0	0
702.2543	1	1
702.2762	0	0
702.4665	1	1
702.5530	0	0
702.9255	0	0
703.5768	0	0
703.7355	0	0
704.8558	1	2
704.8762	1	1
704.9224	0	0
705.1527	0	0
705.2697	0	0
705.3975	0	0
705.5916	0	0
705.6829	0	0
706.5606	0	0
707.1644	0	0
707.2601	0	0
709.0511	0	0
709.1913	0	0
709.5517	0	0
709.7810	1	1
709.8193	0	0
710.1763	0	0
710.7107	0	0
710.8490	0	0
711.0559	0	0
712.2987	0	0
712.7284	1	3
712.7849	1	2
712.9490	1	1
713.1135	1	1
713.1359	0	0
713.3221	0	0
713.3748	0	0
713.5550	0	0
713.7316	0	0
713.7607	0	0
714.1216	0	0
714.4227	0	0
714.6544	0	0
714.7868	0	0
715.1991	0	0
715.2969	0	0
715.6558	0	0
715.7534	0	0
716.0215	0	0
716.3963	0	0
716.7851	0	0
717.3122	1	1
717.3218	0	0
717.5013	0	0
718.0813	1	1
718.1755	1	1
718.3001	1	3
718.3066	1	2
718.4489	1	1
718.6348	0	0
718.9269	0	0
719.5805	0	0
719.8381	0	0
720.0926	0	0
720.1224	0	0
720.2544	0	0
720.5108	0	0
721.1375	1	1
721.1463	0	0
721.4453	0	0
721.6020	0	0
721.7810	1	1
721.8076	0	0
722.0462	0	0
722.5603	0	0
722.6124	0	0
722.7972	0	0
722.8347	0	0
722.9582	0	0
723.1473	0	0
723.4782	0	0
723.5473	0	0
724.0369	0	0
724.4292	0	0
724.8529	0	0
725.1014	0	0
725.2151	0	0
725.5165	0	0
725.7975	0	0
726.2613	0	0
726.3228	0	0
726.5811	0	0
726.7571	0	0
726.9338	0	0
727.5778	0	0
728.0267	0	0
728.1115	0	0
728.1875	0	0
728.5044	1	1
728.5263	0	0
728.5602	0	0
728.7615	0	0
730.0509	0	0
730.5571	0	0
731.3080	0	0
731.5702	0	0
731.8388	0	0
732.0543	0	0
732.2714	0	0
732.5829	0	0
732.6308	0	0
732.8865	0	0
732.9558	0	0
733.5433	0	0
733.7779	0	0
734.0128	1	1
734.1158	1	1
734.2171	0	0
735.1846	0	0
735.2284	0	0
735.2542	0	0
736.2095	0	0
737.0825	0	0
737.7374	0	0
737.9813	0	0
738.0950	0	0
738.1598	0	0
738.2441	1	1
738.2663	0	0
738.3562	0	0
738.4605	0	0
738.5669	0	0
738.7989	0	0
739.0328	0	0
739.7694	0	0
740.2404	0	0
740.9168	0	0
741.1212	0	0
741.7001	0	0
741.9722	0	0
742.1176	0	0
742.4241	0	0
743.0142	0	0
743.2312	0	0
743.6660	0	0
743.8912	1	2
743.9115	1	2
743.9556	1	1
744.0554	1	1
744.1999	1	1
744.3049	0	0
744.5986	0	0
744.7012	0	0
744.7579	0	0
745.1570	0	0
745.6813	0	0
745.8923	0	0
746.9118	0	0
747.6088	0	0
748.0209	1	1
748.0596	0	0
748.4447	0	0
748.7777	0	0
748.7862	0	0
749.0439	0	0
750.1037	0	0
750.3626	0	0
751.0554	0	0
751.1145	0	0
751.3110	0	0
751.5975	0	0
752.0956	0	0
752.4242	0	0
752.6247	0	0
752.8086	1	2
752.8545	1	2
752.9055	1	2
752.9922	1	1
753.1249	0	0
753.2857	1	1
753.3201	0	0
753.6309	0	0
753.8513	0	0
753.9624	0	0
754.3593	0	0
754.3833	0	0
754.5398	0	0
754.7563	0	0
755.4718	0	0
755.8761	0	0
755.9903	0	0
756.1554	0	0
756.3335	0	0
756.3971	0	0
756.6200	0	0
756.9814	0	0
757.3478	0	0
757.4850	0	0
757.6352	0	0
758.1313	1	1
758.3873	1	1
758.5272	0	0
759.0213	0	0
759.1940	0	0
759.2702	0	0
759.4206	0	0
759.9266	0	0
760.0576	1	1
760.0711	0	0
760.4162	0	0
760.7202	0	0
761.0963	0	0
761.4955	1	2
761.6242	1	1
761.7619	1	1
761.7868	0	0
761.9557	0	0
762.2147	0	0
762.4362	0	0
762.6869	0	0
762.8219	1	1
762.8284	0	0
763.1495	0	0
763.9882	0	0
764.4152	1	1
764.6704	1	1
764.9901	1	2
765.0317	1	1
765.2122	0	0
765.5377	1	1
765.5965	0	0
765.7428	0	0
765.8137	0	0
766.2485	0	0
766.6761	0	0
766.9866	0	0
767.1147	0	0
767.2944	0	0
767.3774	0	0
768.0037	0	0
768.2311	0	0
768.4090	1	1
768.4118	0	0
769.0119	1	4
769.0125	1	3
769.1120	1	2
769.2712	1	1
769.4976	0	0
769.8753	0	0
770.1644	0	0
770.6118	1	1
770.6223	0	0
771.2021	0	0
771.5416	0	0
771.7827	1	1
771.7877	0	0
771.8408	0	0
771.8969	0	0
772.0770	0	0
772.1227	0	0
772.4093	0	0
772.5286	0	0
772.8182	0	0
773.3294	0	0
773.5105	0	0
773.8053	0	0
773.9960	0	0
774.2081	0	0
774.2209	0	0
774.4849	0	0
774.5373	0	0
774.7891	0	0
776.0978	0	0
776.4530	0	0
777.4350	0	0
777.7427	1	3
777.7957	1	3
777.8616	1	2
777.9282	1	2
777.9291	1	1
778.0831	1	1
778.2563	1	2
778.2625	1	1
778.3054	0	0
778.5823	0	0
778.6923	0	0
779.0376	0	0
779.4144	0	0
779.5219	0	0
779.6568	0	0
779.7217	0	0
779.9292	0	0
780.0427	0	0
780.1832	0	0
780.5323	0	0
781.0139	1	3
781.1074	1	2
781.2268	1	1
781.3932	1	1
781.4216	0	0
781.7554	1	2
781.8720	1	1
782.0521	1	1
782.1173	0	0
783.5449	0	0
783.7114	0	0
783.8458	0	0
783.9666	0	0
784.1660	0	0
784.7620	0	0
784.8508	0	0
784.9699	1	1
785.0161	0	0
785.1152	0	0
785.2786	0	0
785.7227	0	0
786.0665	0	0
786.1898	1	1
786.3698	0	0
786.5943	0	0
786.8648	1	1
786.9611	1	1
787.0313	0	0
787.3532	0	0
787.6483	0	0
788.3210	0	0
788.5555	0	0
788.7853	0	0
789.1965	0	0
789.5499	0	0
789.8360	0	0
790.9514	0	0
791.6579	0	0
791.7464	0	0
793.2471	0	0
793.5832	0	0
793.7803	0	0
794.3850	1	1
794.4041	0	0
794.5209	0	0
795.0260	0	0
795.1263	1	1
795.1593	0	0
795.4399	0	0
795.5100	0	0
795.6309	1	1
795.6768	0	0
796.1564	0	0
796.2337	0	0
796.4023	0	0
796.5190	0	0
796.5789	0	0
796.7969	0	0
797.2323	0	0
797.3514	0	0
797.8494	0	0
798.1266	0	0
798.3435	0	0
798.6652	1	3
798.6690	1	2
798.7476	1	2
798.7982	1	1
798.9434	0	0
799.1385	0	0
799.4169	0	0
799.7832	1	1
799.9421	0	0
800.2251	0	0
800.3455	0	0
800.5715	0	0
800.7268	0	0
801.0296	0	0
801.1447	0	0
801.2366	0	0
801.4238	0	0
801.7561	0	0
801.9217	0	0
802.2345	0	0
802.3883	0	0
802.4493	0	0
802.6201	0	0
802.7076	0	0
803.3953	0	0
803.4844	0	0
803.6436	0	0
804.4041	0	0
804.4384	0	0
804.4910	0	0
804.5084	0	0
804.9178	0	0
805.3139	1	1
805.3742	0	0
805.5719	0	0
806.0050	0	0
806.2576	0	0
806.3954	0	0
806.7331	1	1
806.7377	0	0
807.5368	0	0
807.6998	0	0
808.3694	0	0
808.8272	0	0
808.9114	0	0
809.1207	0	0
809.1768	0	0
809.3026	0	0
810.0132	0	0
810.6208	0	0
810.9153	0	0
811.0842	0	0
811.1565	0	0
811.1984	0	0
811.2329	0	0
811.4353	1	1
811.4651	0	0
811.9536	1	1
812.0672	0	0
812.3196	0	0
812.7532	0	0
813.3396	0	0
813.4849	0	0
813.5060	0	0
814.0951	1	1
814.2481	1	2
814.2764	1	1
814.3291	0	0
814.8191	1	1
814.8931	0	0
815.0481	0	0
815.2057	0	0
815.2309	0	0
815.7159	0	0
815.8218	1	1
815.8729	1	1
815.9327	0	0
816.3054	0	0
816.4631	0	0
816.6367	0	0
817.1884	0	0
817.6294	0	0
817.7950	0	0
818.1582	1	2
818.1951	1	1
818.2563	0	0
818.6436	0	0
818.9551	0	0
819.0892	0	0
819.2281	0	0
819.4362	0	0
819.4927	0	0
819.5733	0	0
819.6862	0	0
820.0606	1	1
820.2000	1	1
820.2355	0	0
820.6913	1	1
820.7163	0	0
821.1068	0	0
821.6448	0	0
821.7780	0	0
821.8731	0	0
822.0021	0	0
822.1108	0	0
823.3108	0	0
823.4555	0	0
823.8801	1	1
823.9570	0	0
824.1469	0	0
824.3028	0	0
824.4380	0	0
